,n,rho,C1,norm_gradient,time,final_score,iterations,converges,pathd
0,100000,0.2,0.2,,,,,True,[]
1,100000,0.2,0.4,,,,,True,[]
2,100000,0.2,0.6,,,,,True,[]
3,100000,0.2,0.8,,,,,True,[]
4,100000,0.4,0.2,,,,,True,[]
5,100000,0.4,0.4,,,,,True,[]
6,100000,0.4,0.6,,,,,True,[]
7,100000,0.4,0.8,,,,,True,[]
8,100000,0.6,0.2,,,,,True,[]
9,100000,0.6,0.4,,,,,True,[]
10,100000,0.6,0.6,,,,,True,[]
11,100000,0.6,0.8,,,,,True,[]
12,100000,0.8,0.2,,,,,True,[]
13,100000,0.8,0.4,,,,,True,[]
14,100000,0.8,0.6,,,,,True,[]
15,100000,0.8,0.8,,,,,True,[]
